file,bary_norm,longest_side
ShapeDatabase_final/Car/D00260.obj,1.4410264700218708e-08,1.0
ShapeDatabase_final/Car/D00670.obj,6.905275766658156e-08,1.0
ShapeDatabase_final/Car/D00671.obj,6.227764230522003e-08,0.9999999701976776
ShapeDatabase_final/Car/m1504.obj,1.712904520231604e-07,1.0
ShapeDatabase_final/Car/m1510.obj,3.5997704394040176e-06,0.9999999701976776
ShapeDatabase_final/Car/m1538.obj,2.512748210112992e-08,1.0000000298023224
ShapeDatabase_final/Car/m1506.obj,4.181978988918875e-07,1.0000000298023224
ShapeDatabase_final/Car/m1512.obj,1.7891217014915598e-07,1.0
ShapeDatabase_final/Car/m1499.obj,1.2033920584791707e-07,1.0000000298023224
ShapeDatabase_final/Car/m1498.obj,2.6610122391215477e-07,0.9999999701976776
ShapeDatabase_final/Car/D00504.obj,7.471043522521168e-08,0.9999999701976776
ShapeDatabase_final/Car/m1513.obj,1.1032068126165668e-07,0.9999999701976776
ShapeDatabase_final/Car/m1507.obj,1.436232047197655e-07,0.9999999701976776
ShapeDatabase_final/Car/m1503.obj,1.1622566801822545e-07,0.9999999701976776
ShapeDatabase_final/Car/m1517.obj,1.2901138576025006e-07,1.0
ShapeDatabase_final/Car/D00299.obj,1.1654199493835652e-07,1.0
ShapeDatabase_final/Car/m1488.obj,3.9625790927391623e-07,1.0000000298023224
ShapeDatabase_final/Car/m1489.obj,3.7579049429318346e-08,0.9999999701976776
ShapeDatabase_final/Car/m1516.obj,7.658724591995957e-08,0.9999999701976776
ShapeDatabase_final/Car/m1502.obj,1.3735602252675606e-07,0.9999999701976776
ShapeDatabase_final/Car/m1514.obj,4.282470630090305e-08,1.0
ShapeDatabase_final/Car/m1500.obj,1.429096479580579e-07,0.9999999701976776
ShapeDatabase_final/Car/m1528.obj,2.5447159441793997e-07,1.0
ShapeDatabase_final/Car/D00265.obj,9.561575997121845e-08,1.0000000298023224
ShapeDatabase_final/Car/m1529.obj,1.075946154148597e-07,1.0000000298023224
ShapeDatabase_final/Car/m1515.obj,1.353856949199299e-07,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00692.obj,4.533941892400868e-08,1.0
ShapeDatabase_final/ComputerKeyboard/D00493.obj,2.395448960265601e-07,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00525.obj,1.6828316587546757e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00905.obj,6.174942196298164e-08,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00278.obj,3.8313223544730755e-08,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00654.obj,1.3999998942143777e-07,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00127.obj,3.1092997969985395e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00197.obj,1.3146636354327607e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00627.obj,2.3484573872819066e-07,0.9999999701976776
ShapeDatabase_final/ComputerKeyboard/D00382.obj,1.4219940044303842e-07,0.9999999701976776
ShapeDatabase_final/ComputerKeyboard/D00569.obj,3.224396623010565e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00805.obj,6.071856326566973e-08,1.0000000298023224
ShapeDatabase_final/ComputerKeyboard/D00420.obj,6.580520975419557e-08,1.0
ShapeDatabase_final/ComputerKeyboard/D00597.obj,6.827954996960724e-08,0.9999999701976776
ShapeDatabase_final/ComputerKeyboard/D00360.obj,4.3846338687309427e-07,0.9999999701976776
ShapeDatabase_final/ComputerKeyboard/D00600.obj,3.3885209243253596e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00990.obj,3.975541159376894e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00116.obj,2.0184984614206015e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00673.obj,1.6388500835663064e-07,1.0
ShapeDatabase_final/ComputerKeyboard/D00676.obj,1.9019373449555359e-07,1.0
ShapeDatabase_final/Bed/D00650.obj,3.3249268665745194e-08,1.0
ShapeDatabase_final/Bed/D00322.obj,8.645513362494179e-08,0.9999999701976776
ShapeDatabase_final/Bed/D00121.obj,7.531153305945097e-08,1.0000000298023224
ShapeDatabase_final/Bed/D00735.obj,6.399107074584574e-08,0.9999999701976776
ShapeDatabase_final/Bed/D00545.obj,2.3879956821011797e-07,0.9999999701976776
ShapeDatabase_final/Bed/D00552.obj,2.0701322642662513e-08,1.0000000298023224
ShapeDatabase_final/Bed/D00988.obj,1.1704260873804095e-07,1.0
ShapeDatabase_final/Bed/D00184.obj,7.161174886345126e-08,1.0000000298023224
ShapeDatabase_final/Bed/D00031.obj,6.55050580653046e-08,0.9999999701976776
ShapeDatabase_final/Bed/m949.obj,1.9963640560433534e-07,0.9999999701976776
ShapeDatabase_final/Bed/D00839.obj,8.849467915440765e-08,1.0000000298023224
ShapeDatabase_final/Bed/m948.obj,1.0132152753995751e-07,1.0
ShapeDatabase_final/Bed/m945.obj,4.979200496326495e-07,1.0
ShapeDatabase_final/Bed/m951.obj,4.1673823783334465e-07,1.0
ShapeDatabase_final/Bed/D00565.obj,5.177568660161828e-08,0.9999999701976776
ShapeDatabase_final/Bed/D00217.obj,1.1928334592320615e-07,1.0
ShapeDatabase_final/Bed/D00969.obj,5.6049809102081517e-08,1.0
ShapeDatabase_final/Bed/m950.obj,4.0702778416477e-07,1.0
ShapeDatabase_final/Bed/m946.obj,2.3102470504595877e-07,0.9999999701976776
ShapeDatabase_final/Bed/D00836.obj,2.1141224361847656e-07,0.9999999701976776
ShapeDatabase_final/Bed/m947.obj,4.3421424307700166e-07,1.0
ShapeDatabase_final/Bed/D00417.obj,7.094134697249036e-08,1.0
ShapeDatabase_final/Bed/D00210.obj,3.258917356642934e-08,1.0
ShapeDatabase_final/Bed/D00213.obj,1.276054998773774e-07,1.0
ShapeDatabase_final/Bed/D00538.obj,2.12011822188185e-07,1.0
ShapeDatabase_final/Bed/D00110.obj,1.467485463039342e-07,1.0
ShapeDatabase_final/Bed/D00307.obj,7.592125406064981e-08,1.0
ShapeDatabase_final/Violin/D00108.obj,3.372834179187915e-08,1.0
ShapeDatabase_final/Violin/D00250.obj,2.980401342891228e-08,1.0000000298023224
ShapeDatabase_final/Violin/D00324.obj,6.076842337347868e-08,1.0000000298023224
ShapeDatabase_final/Violin/D00898.obj,7.04604228130627e-08,1.0
ShapeDatabase_final/Violin/D00340.obj,3.4481361539239606e-08,1.0000000298023224
ShapeDatabase_final/Violin/D00620.obj,7.899045922228543e-08,0.9999999701976776
ShapeDatabase_final/Violin/D00743.obj,3.9673359939376445e-08,0.9999999701976776
ShapeDatabase_final/Violin/D00376.obj,3.557860442262815e-07,1.0000000298023224
ShapeDatabase_final/Violin/D00570.obj,1.1799170655480008e-07,0.9999999701976776
ShapeDatabase_final/Violin/D00216.obj,8.293015801092232e-08,1.0
ShapeDatabase_final/Violin/D00349.obj,3.373834324588793e-07,0.9999999701976776
ShapeDatabase_final/Violin/D00598.obj,2.3095615929691206e-07,1.0
ShapeDatabase_final/Violin/D00358.obj,4.102174964273672e-08,1.0
ShapeDatabase_final/Violin/D00602.obj,2.0354573867013813e-07,1.0000000298023224
ShapeDatabase_final/Violin/D00993.obj,6.880149965997925e-08,1.0
ShapeDatabase_final/Violin/D00704.obj,1.539744434590014e-07,1.0
ShapeDatabase_final/Violin/D00506.obj,8.024787416608663e-08,1.0000000298023224
ShapeDatabase_final/Violin/D00701.obj,2.5997821280967223e-07,1.0
ShapeDatabase_final/Violin/D00675.obj,1.3854102550418388e-07,1.0
ShapeDatabase_final/Violin/D00891.obj,2.0787576453778553e-08,1.0000000298023224
ShapeDatabase_final/Monitor/D00863.obj,9.363151815379659e-08,0.9999999701976776
ShapeDatabase_final/Monitor/D00915.obj,6.525113968286395e-08,1.0
ShapeDatabase_final/Monitor/D01000.obj,9.565807357245917e-08,1.0
ShapeDatabase_final/Monitor/D00444.obj,5.398085998329459e-08,0.9999999701976776
ShapeDatabase_final/Monitor/D00336.obj,6.026433316150208e-08,0.9999999701976776
ShapeDatabase_final/Monitor/D00469.obj,5.160777161817843e-08,1.0000000298023224
ShapeDatabase_final/Monitor/D00141.obj,1.0910867356703883e-07,1.0000000298023224
ShapeDatabase_final/Monitor/D00387.obj,1.7519627521592976e-07,0.9999999701976776
ShapeDatabase_final/Monitor/D00391.obj,9.264548636975365e-08,1.0
ShapeDatabase_final/Monitor/D00412.obj,1.0284702015970332e-07,1.0
ShapeDatabase_final/Monitor/D00229.obj,5.831950987967658e-08,1.0
ShapeDatabase_final/Monitor/D00007.obj,7.670480838685345e-08,1.0
ShapeDatabase_final/Monitor/D00364.obj,1.068390406281718e-08,1.0000000298023224
ShapeDatabase_final/Monitor/D00548.obj,2.1711967206535265e-08,1.0
ShapeDatabase_final/Monitor/D00978.obj,9.312809802113e-08,1.0
ShapeDatabase_final/Monitor/D00659.obj,1.7069164861722677e-07,1.0
ShapeDatabase_final/Monitor/D00920.obj,1.2041948740971715e-07,0.9999999701976776
ShapeDatabase_final/Monitor/D00919.obj,7.765412393853611e-08,1.0000000298023224
ShapeDatabase_final/Monitor/D00339.obj,2.8952406586035627e-08,1.0
ShapeDatabase_final/Monitor/D00852.obj,4.08307365363843e-08,1.0
ShapeDatabase_final/City/m1652.obj,3.22590723132744e-08,0.9999999701976776
ShapeDatabase_final/City/D01001.obj,2.32494938833199e-07,1.0
ShapeDatabase_final/City/D01039.obj,7.510122005861956e-08,1.0
ShapeDatabase_final/City/m1654.obj,2.157575435345299e-08,1.0000000298023224
ShapeDatabase_final/City/D01010.obj,4.309761158758384e-07,1.0
ShapeDatabase_final/City/D01007.obj,2.0886451825009726e-07,0.9999999701976776
ShapeDatabase_final/City/D01173.obj,8.5267922267539e-08,1.0
ShapeDatabase_final/City/D01101.obj,4.612922620291525e-07,1.0
ShapeDatabase_final/City/D01103.obj,5.6269025764526026e-08,0.9999999701976776
ShapeDatabase_final/City/D01066.obj,9.571249562559138e-08,1.0
ShapeDatabase_final/City/D01068.obj,5.041745947940887e-08,1.0000000298023224
ShapeDatabase_final/City/D01056.obj,2.422244473116914e-07,1.0
ShapeDatabase_final/City/D01133.obj,2.2726218053600264e-07,1.0
ShapeDatabase_final/City/D01090.obj,2.0726480531946923e-07,1.0
ShapeDatabase_final/City/D01091.obj,2.4630611199100606e-07,1.0
ShapeDatabase_final/City/D01124.obj,3.0173989195794516e-07,0.9999999701976776
ShapeDatabase_final/City/D01092.obj,1.6069939522691542e-07,1.0
ShapeDatabase_final/City/D01079.obj,1.0417934576358772e-07,0.9999999701976776
ShapeDatabase_final/City/D01181.obj,8.7905150937252e-08,1.0
ShapeDatabase_final/City/D01195.obj,3.398543585310616e-08,1.0
ShapeDatabase_final/City/m1664.obj,2.8379493284971516e-07,1.0
ShapeDatabase_final/City/m1659.obj,1.3257015663307876e-07,1.0
ShapeDatabase_final/City/D01018.obj,1.3801960686820373e-07,1.0
ShapeDatabase_final/City/m1661.obj,2.075858254010606e-07,1.0
ShapeDatabase_final/City/m1660.obj,8.839376454171473e-08,1.0
ShapeDatabase_final/City/D01192.obj,1.471618071233137e-07,1.0000000298023224
ShapeDatabase_final/City/m1662.obj,3.2346358896370454e-07,0.9999999701976776
ShapeDatabase_final/Cup/m495.obj,3.3121350464516156e-07,1.0
ShapeDatabase_final/Cup/m494.obj,5.690062422366626e-07,1.0
ShapeDatabase_final/Cup/m496.obj,4.326841013953866e-07,0.9999999701976776
ShapeDatabase_final/Cup/D00874.obj,1.165233688569193e-07,1.0
ShapeDatabase_final/Cup/m497.obj,7.867452174304779e-08,1.0
ShapeDatabase_final/Cup/D00519.obj,4.731019185020045e-08,1.0000000298023224
ShapeDatabase_final/Cup/D00642.obj,1.9472140958928794e-08,1.0
ShapeDatabase_final/Cup/D00457.obj,1.9692304422013827e-08,1.0
ShapeDatabase_final/Cup/m526.obj,1.3068057330979014e-07,0.9999999701976776
ShapeDatabase_final/Cup/D00550.obj,1.1221414749452855e-08,1.0
ShapeDatabase_final/Cup/D00587.obj,1.8916996379446705e-08,1.0
ShapeDatabase_final/Cup/D00035.obj,1.059057813764457e-07,1.0
ShapeDatabase_final/Cup/D00355.obj,4.059014272639941e-08,0.9999999701976776
ShapeDatabase_final/Cup/D00363.obj,4.244706854873769e-08,1.0
ShapeDatabase_final/Cup/D00174.obj,2.0160089530299477e-08,1.0000000298023224
ShapeDatabase_final/Cup/D00214.obj,6.463274265846705e-08,0.9999999701976776
ShapeDatabase_final/Cup/D00638.obj,3.3137074775501774e-08,1.0
ShapeDatabase_final/Cup/D00206.obj,4.3303500438913575e-08,1.0
ShapeDatabase_final/Cup/D00738.obj,2.9499035959482983e-08,1.0
ShapeDatabase_final/Cup/D00328.obj,2.1782526001879035e-08,1.0
ShapeDatabase_final/Cup/D00843.obj,1.3940022866215674e-08,0.9999999701976776
ShapeDatabase_final/Cup/m502.obj,1.9904525474953897e-07,1.0000000298023224
ShapeDatabase_final/Cup/m500.obj,3.4217830686572835e-07,1.0
ShapeDatabase_final/Cup/D00882.obj,3.790066581293496e-08,1.0
ShapeDatabase_final/Cup/m501.obj,3.3918583773360665e-07,1.0
ShapeDatabase_final/Cup/D00067.obj,7.563853868010121e-08,1.0
ShapeDatabase_final/Cup/D00463.obj,4.178627347179371e-08,1.0
ShapeDatabase_final/Cup/m499.obj,9.753781941921376e-08,1.0
ShapeDatabase_final/Cup/m498.obj,1.193711283842034e-07,1.0
ShapeDatabase_final/Cup/D00270.obj,1.5258592496570816e-08,1.0
ShapeDatabase_final/Quadruped/m278.obj,7.702941782679615e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m279.obj,1.716302898892409e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/m98.obj,3.242566878890889e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m99.obj,1.1641177456148204e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/D00509.obj,4.816758414252936e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m281.obj,1.0158438728735407e-07,1.0
ShapeDatabase_final/Quadruped/m89.obj,4.370941935759846e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m108.obj,1.1973439671771881e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m109.obj,6.887288710889727e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00326.obj,4.0836259652995026e-08,1.0
ShapeDatabase_final/Quadruped/m88.obj,5.343506433067909e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m280.obj,1.4852073972670547e-07,1.0
ShapeDatabase_final/Quadruped/D00508.obj,3.83103052602797e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m282.obj,2.446185399687495e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00867.obj,4.4112139074481486e-08,1.0
ShapeDatabase_final/Quadruped/D00380.obj,1.1712813934259293e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/D00218.obj,2.1530497225283713e-08,1.0
ShapeDatabase_final/Quadruped/D00757.obj,6.528377675780657e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/D00794.obj,1.4804605428821534e-08,1.0
ShapeDatabase_final/Quadruped/D00409.obj,2.291205899434045e-08,1.0
ShapeDatabase_final/Quadruped/D00150.obj,5.313847741330823e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/D00583.obj,8.504383258028691e-08,1.0
ShapeDatabase_final/Quadruped/D00226.obj,3.441792844359318e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00795.obj,2.3957511109393106e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00831.obj,6.002791284010093e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m86.obj,1.4218844825256345e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/m92.obj,1.0021021479974975e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/m107.obj,1.377175017636329e-07,1.0
ShapeDatabase_final/Quadruped/m106.obj,2.203596720756855e-07,1.0000000298023224
ShapeDatabase_final/Quadruped/m112.obj,3.197646267962667e-08,1.0
ShapeDatabase_final/Quadruped/m93.obj,6.249696448794694e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m87.obj,8.026270146065221e-08,1.0
ShapeDatabase_final/Quadruped/D00261.obj,2.72874376648028e-08,1.0
ShapeDatabase_final/Quadruped/D00934.obj,2.2791986885190334e-08,1.0
ShapeDatabase_final/Quadruped/m91.obj,3.310244231924858e-08,1.0
ShapeDatabase_final/Quadruped/m104.obj,1.5298683848456906e-07,1.0
ShapeDatabase_final/Quadruped/m110.obj,7.309585564919997e-08,1.0
ShapeDatabase_final/Quadruped/m111.obj,5.70310996245484e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/D00841.obj,1.1681349393559099e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/m105.obj,1.3191557685995907e-07,0.9999999701976776
ShapeDatabase_final/Quadruped/m90.obj,8.966766295967091e-08,1.0
ShapeDatabase_final/Quadruped/m273.obj,3.049499560664489e-07,1.0000000298023224
ShapeDatabase_final/Quadruped/m94.obj,6.529201252890291e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m277.obj,5.8086898388937515e-08,1.0
ShapeDatabase_final/Quadruped/m101.obj,4.6865571154049475e-08,1.0
ShapeDatabase_final/Quadruped/m100.obj,5.0644858063328374e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00111.obj,5.679271893306455e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/D00663.obj,3.254206741344864e-08,1.0
ShapeDatabase_final/Quadruped/m276.obj,7.758345485196513e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m95.obj,7.23396475930967e-08,1.0
ShapeDatabase_final/Quadruped/m97.obj,7.169621825458279e-08,0.9999999701976776
ShapeDatabase_final/Quadruped/m274.obj,2.3845755947949576e-08,1.0000000298023224
ShapeDatabase_final/Quadruped/m102.obj,1.0478982676065047e-07,1.0
ShapeDatabase_final/Quadruped/m103.obj,2.2234517613842056e-07,1.0000000298023224
ShapeDatabase_final/Quadruped/m275.obj,7.455850192892524e-09,1.0
ShapeDatabase_final/Quadruped/m96.obj,8.664040139824429e-08,1.0
ShapeDatabase_final/Quadruped/D00700.obj,6.661092758389851e-08,0.9999999701976776
ShapeDatabase_final/Biplane/m1120.obj,4.602357754298488e-08,1.0
ShapeDatabase_final/Biplane/m1134.obj,2.5918794655537186e-07,1.0000000298023224
ShapeDatabase_final/Biplane/D00490.obj,6.988616817258897e-08,1.0
ShapeDatabase_final/Biplane/m1135.obj,2.6861609388153466e-07,1.0
ShapeDatabase_final/Biplane/D00320.obj,1.867527738438219e-08,0.9999999701976776
ShapeDatabase_final/Biplane/m1121.obj,9.771940795031944e-08,1.0000000298023224
ShapeDatabase_final/Biplane/m1137.obj,1.533224066241151e-07,0.9999999701976776
ShapeDatabase_final/Biplane/m1123.obj,1.3589943876707192e-07,0.9999999701976776
ShapeDatabase_final/Biplane/m1122.obj,6.44509025173544e-08,1.0
ShapeDatabase_final/Biplane/m1136.obj,3.224070140488363e-08,1.0000000298023224
ShapeDatabase_final/Biplane/D00900.obj,5.316825359240101e-08,1.0
ShapeDatabase_final/Biplane/D00069.obj,6.348262081283163e-08,1.0
ShapeDatabase_final/Biplane/m1132.obj,2.6431162176229807e-07,1.0
ShapeDatabase_final/Biplane/m1126.obj,1.1840275557412962e-07,1.0000000298023224
ShapeDatabase_final/Biplane/m1127.obj,9.727317321539899e-08,1.0
ShapeDatabase_final/Biplane/m1133.obj,1.9945740115442306e-07,1.0000000298023224
ShapeDatabase_final/Biplane/D00246.obj,9.119979640772586e-08,1.0
ShapeDatabase_final/Biplane/m1125.obj,1.9576318632686664e-07,0.9999999701976776
ShapeDatabase_final/Biplane/m1131.obj,1.7169408088420375e-07,1.0000000298023224
ShapeDatabase_final/Biplane/m1119.obj,1.2767292443427477e-07,1.0000000298023224
ShapeDatabase_final/Biplane/D00132.obj,5.9227968526352926e-08,0.9999999701976776
ShapeDatabase_final/Biplane/m1118.obj,2.9229134161387143e-07,1.0
ShapeDatabase_final/Biplane/m1124.obj,1.9579477457745043e-07,0.9999999701976776
ShapeDatabase_final/Biplane/m1143.obj,3.0034528951659324e-07,1.0000000298023224
ShapeDatabase_final/Biplane/D00632.obj,1.2279552784961167e-07,0.9999999701976776
ShapeDatabase_final/Biplane/m1141.obj,5.741192645552822e-08,1.0
ShapeDatabase_final/Biplane/D00634.obj,6.185426680749482e-08,1.0000000298023224
ShapeDatabase_final/Biplane/m1144.obj,1.2166657116002248e-07,1.0
ShapeDatabase_final/Biplane/m1146.obj,4.383183072277851e-07,1.0
ShapeDatabase_final/Biplane/D00178.obj,1.1135899362571474e-07,1.0
ShapeDatabase_final/Biplane/D00410.obj,1.5802293365053256e-07,1.0
ShapeDatabase_final/Biplane/D00601.obj,5.6351031854563414e-08,1.0000000298023224
ShapeDatabase_final/Biplane/D00199.obj,9.663474045017025e-08,1.0
ShapeDatabase_final/Biplane/D00616.obj,4.6049869304627287e-08,1.0
ShapeDatabase_final/Biplane/D00373.obj,9.49319450984285e-08,1.0000000298023224
ShapeDatabase_final/Biplane/m1129.obj,3.747301815103614e-08,1.0000000298023224
ShapeDatabase_final/Biplane/m1128.obj,9.28394087689967e-08,1.0
ShapeDatabase_final/Biplane/D00277.obj,3.9476889926026655e-08,1.0
ShapeDatabase_final/Biplane/D00854.obj,9.618898365397906e-08,1.0000000298023224
ShapeDatabase_final/Biplane/D00666.obj,1.3817064763130085e-07,1.0
ShapeDatabase_final/Biplane/D00276.obj,4.5744013447238104e-08,1.0000000298023224
ShapeDatabase_final/Biplane/D00515.obj,7.034852765973381e-08,1.0
ShapeDatabase_final/Biplane/m1138.obj,1.0820522127997365e-07,1.0
ShapeDatabase_final/Biplane/D00890.obj,7.09408959954199e-08,1.0
ShapeDatabase_final/Biplane/m1139.obj,1.3209344671781883e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1256.obj,1.4422959007613514e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1242.obj,1.8991120066343958e-07,1.0
ShapeDatabase_final/Jet/m1295.obj,1.0762061730401895e-07,1.0
ShapeDatabase_final/Jet/m1281.obj,2.4921125892094637e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1280.obj,2.2792409803367727e-07,1.0
ShapeDatabase_final/Jet/m1294.obj,6.194668991066453e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1243.obj,1.9456836654132957e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1257.obj,6.922388068526065e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1269.obj,4.842415663375079e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1241.obj,1.386546961366441e-07,1.0
ShapeDatabase_final/Jet/m1255.obj,7.144051931117578e-08,1.0
ShapeDatabase_final/Jet/m1282.obj,5.541718593521655e-07,1.0
ShapeDatabase_final/Jet/m1296.obj,1.0602074694750736e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1297.obj,1.93069828836365e-07,1.0
ShapeDatabase_final/Jet/m1283.obj,7.880550131818005e-08,1.0
ShapeDatabase_final/Jet/m1240.obj,1.6771646790750754e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1268.obj,2.114954411384212e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1250.obj,1.1499114648557944e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1278.obj,6.731929445342994e-08,1.0
ShapeDatabase_final/Jet/m1287.obj,2.225480303563442e-07,1.0
ShapeDatabase_final/Jet/m1293.obj,1.0056469743804374e-07,1.0
ShapeDatabase_final/Jet/m1292.obj,1.7958518374707555e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1286.obj,2.384491005456728e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1279.obj,1.0193353527611536e-07,1.0
ShapeDatabase_final/Jet/m1251.obj,7.282880944347608e-08,1.0
ShapeDatabase_final/Jet/m1245.obj,1.3746745121832554e-07,1.0
ShapeDatabase_final/Jet/m1253.obj,5.462958993611791e-08,1.0
ShapeDatabase_final/Jet/m1247.obj,8.118728234893946e-08,1.0
ShapeDatabase_final/Jet/m1290.obj,2.63871656577147e-07,1.0
ShapeDatabase_final/Jet/m1284.obj,2.0692840827868086e-07,1.0
ShapeDatabase_final/Jet/m1285.obj,2.767258248440178e-07,1.0
ShapeDatabase_final/Jet/m1291.obj,1.1177895639626852e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1246.obj,6.17220349391354e-08,1.0
ShapeDatabase_final/Jet/m1252.obj,4.9787952920076576e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1209.obj,1.1273946076983929e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1235.obj,1.165236865151489e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1221.obj,7.338802765690955e-08,1.0
ShapeDatabase_final/Jet/m1157.obj,8.268629721618545e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1180.obj,4.781450568663395e-08,1.0
ShapeDatabase_final/Jet/m1194.obj,1.802749125783703e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1195.obj,9.409937637688968e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1181.obj,1.210265843640105e-07,1.0
ShapeDatabase_final/Jet/m1156.obj,3.934806212415013e-08,1.0
ShapeDatabase_final/Jet/m1220.obj,7.395537409908868e-08,1.0
ShapeDatabase_final/Jet/m1234.obj,1.7251101871201062e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1208.obj,2.2073610681015542e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1222.obj,5.029701551790436e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1236.obj,1.0469364945929814e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1168.obj,1.318850209439842e-07,1.0
ShapeDatabase_final/Jet/m1154.obj,3.771354032800972e-08,1.0
ShapeDatabase_final/Jet/m1197.obj,2.3085449189555276e-07,1.0
ShapeDatabase_final/Jet/m1183.obj,1.5642872727869638e-07,1.0
ShapeDatabase_final/Jet/m1182.obj,1.243064866743701e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1196.obj,1.573495646116101e-07,1.0
ShapeDatabase_final/Jet/m1155.obj,1.5884174112672357e-07,1.0
ShapeDatabase_final/Jet/m1169.obj,7.282880944347608e-08,1.0
ShapeDatabase_final/Jet/m1237.obj,5.239992392464598e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1223.obj,1.689379621829315e-07,1.0
ShapeDatabase_final/Jet/m1227.obj,8.201268851347508e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1233.obj,1.900624547285768e-07,1.0
ShapeDatabase_final/Jet/m1151.obj,3.64184601696497e-08,1.0
ShapeDatabase_final/Jet/m1179.obj,1.4990775412002002e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1187.obj,7.915271118927238e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1193.obj,2.0751955088410165e-07,1.0
ShapeDatabase_final/Jet/m1178.obj,3.0833752240448246e-07,1.0
ShapeDatabase_final/Jet/m1150.obj,1.6816943385727242e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1232.obj,6.61594662608233e-08,1.0
ShapeDatabase_final/Jet/m1226.obj,3.604469539773796e-08,1.0
ShapeDatabase_final/Jet/m1230.obj,2.557639685060706e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1224.obj,1.2104288876446796e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1218.obj,5.5019292716678076e-08,1.0
ShapeDatabase_final/Jet/m1152.obj,4.2919309879426145e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1185.obj,1.3986255395244859e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1191.obj,1.0931778662980602e-07,1.0000000298023224
